Date	Depth (m)	Temperature (°C)	Specific Conductance (µS/cm)	DO Concentration (mg/l)	DO Saturation (%)	pH	Chlorophyll (µg/l)	Turbidity (NTU)	Phycocyanin (µg/l)	Provisional	End Check Condition	ParametersOutOfRange	Sonde	
1/1/2009 2:57:00 AM	9.920	7.70	91.00	8.86	74.30	7.45	2.40	0.60		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 3:57:00 AM	9.900	7.70	91.00	8.85	74.20	7.44	2.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 4:57:00 AM	9.890	7.69	91.00	8.88	74.40	7.45	2.40	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 5:57:00 AM	9.850	7.68	91.00	8.88	74.40	7.45	2.70	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 6:57:00 AM	9.830	7.68	91.00	8.91	74.60	7.46	2.40	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 7:57:00 AM	9.810	7.70	92.00	8.88	74.50	7.46	2.90	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 10:57:00 AM	10.030	7.71	92.00	8.90	74.60	7.45	2.90	0.40		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 11:57:00 AM	10.020	7.71	92.00	8.93	74.80	7.45	2.20	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 12:57:00 PM	10.050	7.71	92.00	8.93	74.90	7.46	3.20	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 1:57:00 PM	10.060	7.71	92.00	8.91	74.70	7.46	2.90	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 2:57:00 PM	10.070	7.70	92.00	8.93	74.80	7.46	2.00	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 3:57:00 PM	10.080	7.70	92.00	8.92	74.70	7.46	2.40	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 6:57:00 PM	9.930	7.68	91.00	8.89	74.50	7.46	3.60	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 7:57:00 PM	9.930	7.66	91.00	8.90	74.50	7.46	2.60	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 8:57:00 PM	9.920	7.65	91.00	8.90	74.50	7.46	2.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 9:57:00 PM	9.920	7.65	91.00	8.92	74.70	7.46	2.90	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 10:57:00 PM	9.910	7.64	91.00	8.90	74.50	7.46	3.20	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/1/2009 11:57:00 PM	9.900	7.64	91.00	8.91	74.60	7.45	2.70	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 2:57:00 AM	10.010	7.62	91.00	8.91	74.60	7.45	1.60	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
1/2/2009 3:57:00 AM	10.020	7.61	91.00	8.92	74.60	7.45	4.00	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Fair); Turbidity (Fair); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		WWW	
