Date	Depth (m)	Temperature (°C)	Specific Conductance (µS/cm)	DO Concentration (mg/l)	DO Saturation (%)	pH	Chlorophyll (µg/l)	Turbidity (NTU)	Phycocyanin (µg/l)	Provisional	End Check Condition	ParametersOutOfRange	Sonde	
1/1/2010 2:57:00 AM	9.955	7.57	102.00	8.98	75.00	7.43	0.70	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 3:57:00 AM	9.949	7.56	102.00	8.99	75.10	7.43	0.80	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 4:57:00 AM	9.933	7.56	102.00	8.99	75.10	7.43	1.80	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 5:57:00 AM	9.943	7.56	102.00	8.99	75.10	7.42	1.80	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 6:57:00 AM	9.935	7.56	102.00	9.00	75.20	7.42	2.20	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 7:57:00 AM	9.945	7.56	102.00	9.00	75.20	7.42	0.90	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 10:57:00 AM	10.118	7.59	102.00	9.02	75.50	7.42	3.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 11:57:00 AM	10.084	7.60	102.00	9.01	75.40	7.42	2.60	0.20		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 12:57:00 PM	10.074	7.62	102.00	9.03	75.50	7.43	3.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 1:57:00 PM	10.104	7.62	102.00	9.02	75.50	7.41	2.00	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 2:57:00 PM	10.277	7.64	102.00	9.04	75.70	7.42	2.20	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 3:57:00 PM	10.067	7.63	102.00	9.03	75.60	7.42	1.10	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 6:57:00 PM	9.938	7.63	102.00	9.04	75.70	7.43	2.40	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 7:57:00 PM	9.994	7.62	102.00	9.05	75.70	7.41	3.20	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 8:57:00 PM	9.923	7.62	102.00	9.05	75.70	7.42	2.30	0.10		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 9:57:00 PM	10.030	7.63	102.00	9.07	75.90	7.42	1.50	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 10:57:00 PM	9.817	7.63	102.00	9.05	75.80	7.42	1.90	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/1/2010 11:57:00 PM	10.014	7.63	102.00	9.05	75.80	7.43	0.90	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 2:57:00 AM	9.983	7.63	102.00	9.06	75.80	7.42	1.70	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 3:57:00 AM	9.988	7.64	102.00	9.07	75.90	7.43	1.50	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
1/2/2010 4:57:00 AM	9.951	7.64	102.00	9.08	76.00	7.44	0.90	0.00		No	DO (Good); Chlorophyll (Good); Conductivity (Good); Turbidity (Good); pH (Good); Phycocyanin (Poor); Temperature (N/A); 		C3PO	
